count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
9,1566536940.0715485,0.002354145050048828,0.0014543533325195312,0.004912614822387695,0.008720874786376953
276,1566536940.5720775,0.024856090545654297,0.029700756072998047,0.08674049377441406,0.1412975788116455
143,1566536941.0725033,0.029652118682861328,0.01682305335998535,0.045662879943847656,0.09213852882385254
142,1566536941.5729496,0.01280832290649414,0.015218973159790039,0.044710636138916016,0.0727379322052002
154,1566536942.0734246,0.018041133880615234,0.017911195755004883,0.05287623405456543,0.08882951736450195
148,1566536942.5738888,0.029528379440307617,0.017333984375,0.06496787071228027,0.1118307113647461
145,1566536943.0743415,0.012185811996459961,0.015029191970825195,0.04464077949523926,0.07185626029968262
7,1566536943.574825,0.0700981616973877,0.0009064674377441406,0.0035703182220458984,0.07457518577575684
139,1566536944.075302,0.013058900833129883,0.015431642532348633,0.04967832565307617,0.0781698226928711
136,1566536944.5757945,0.01894831657409668,0.014142751693725586,0.04864764213562012,0.08173918724060059
148,1566536945.0759313,0.0480351448059082,0.017915010452270508,0.0673520565032959,0.1333026885986328
138,1566536945.5763316,0.018228530883789062,0.021570205688476562,0.0549166202545166,0.09471607208251953
142,1566536946.076775,0.019319534301757812,0.03722214698791504,0.069427490234375,0.12597393989562988
144,1566536946.577204,0.015278339385986328,0.017497777938842773,0.05271267890930176,0.08548998832702637
172,1566536947.0776381,0.01484060287475586,0.019536495208740234,0.052199602127075195,0.08657717704772949
0,1566536947.5780756,0.10080075263977051,7.867813110351562e-06,0.0006155967712402344,0.1014254093170166
9,1566536948.0785098,0.0028047561645507812,0.0016520023345947266,0.006143093109130859,0.010600805282592773
282,1566536948.5790186,0.032285451889038086,0.03677845001220703,0.09560441970825195,0.16466856002807617
154,1566536949.0794058,0.031336069107055664,0.018787384033203125,0.05802774429321289,0.10815262794494629
141,1566536949.5798352,0.014093637466430664,0.01558232307434082,0.04610157012939453,0.07577848434448242
175,1566536950.0803106,0.017238140106201172,0.02284979820251465,0.05358123779296875,0.09366965293884277
153,1566536950.5807433,0.019461631774902344,0.019240379333496094,0.0529780387878418,0.09168076515197754
1,1566536951.0812027,0.07780265808105469,0.0003135204315185547,0.0021202564239501953,0.08023667335510254
178,1566536951.5816772,0.0164334774017334,0.022754192352294922,0.0534367561340332,0.09262466430664062
153,1566536952.0817685,0.013810873031616211,0.01776289939880371,0.06517457962036133,0.09674930572509766
149,1566536952.5821962,0.031075716018676758,0.03274226188659668,0.06991696357727051,0.13373565673828125
166,1566536953.0829422,0.016550302505493164,0.024433612823486328,0.05305647850036621,0.0940408706665039
149,1566536953.5833838,0.011901617050170898,0.017195940017700195,0.045589447021484375,0.07468700408935547
143,1566536954.0838745,0.03428339958190918,0.029076337814331055,0.06661224365234375,0.1299755573272705
1,1566536954.5842717,0.0686495304107666,0.0002231597900390625,0.0020220279693603516,0.07089471817016602
156,1566536955.084745,0.022206783294677734,0.0188138484954834,0.06510210037231445,0.10612297058105469
145,1566536955.5851912,0.012120723724365234,0.015778303146362305,0.04413270950317383,0.07203173637390137
156,1566536956.0856597,0.02068328857421875,0.027328968048095703,0.0711359977722168,0.11915254592895508
155,1566536956.5860665,0.024913549423217773,0.01733684539794922,0.08376121520996094,0.12601256370544434
172,1566536957.086486,0.013501405715942383,0.018531084060668945,0.052263498306274414,0.08429670333862305
0,1566536957.5869277,0.10107684135437012,1.5974044799804688e-05,0.0012760162353515625,0.1023712158203125
9,1566536958.0873647,0.0022873878479003906,0.0016429424285888672,0.00531005859375,0.009239435195922852
166,1566536958.587855,0.013531923294067383,0.019025087356567383,0.05126667022705078,0.08382391929626465
172,1566536959.0883226,0.01564621925354004,0.018352031707763672,0.05260515213012695,0.08660364151000977
159,1566536959.588768,0.0220794677734375,0.02490687370300293,0.06907534599304199,0.11606287956237793
158,1566536960.0892122,0.017538785934448242,0.020689725875854492,0.061948299407958984,0.10017609596252441
155,1566536960.5896506,0.013225078582763672,0.015502214431762695,0.0625157356262207,0.09124350547790527
162,1566536961.0897555,0.015383720397949219,0.02242422103881836,0.06139802932739258,0.09920597076416016
154,1566536961.5901814,0.029822349548339844,0.03403830528259277,0.07406163215637207,0.1379244327545166
0,1566536962.0905776,0.10078907012939453,8.106231689453125e-06,0.0005257129669189453,0.10132336616516113
2,1566536962.591003,0.0014476776123046875,0.0006213188171386719,0.002672433853149414,0.0047419071197509766
337,1566536963.0915396,0.031592369079589844,0.03829312324523926,0.10323500633239746,0.17312192916870117
3,1566536963.5919263,0.05240797996520996,0.0006873607635498047,0.004866600036621094,0.057962656021118164
177,1566536964.0921953,0.029160737991333008,0.027824878692626953,0.0706930160522461,0.12767958641052246
157,1566536964.5926187,0.01347494125366211,0.02694559097290039,0.06959414482116699,0.1100149154663086
146,1566536965.093051,0.01976180076599121,0.018144845962524414,0.06235623359680176,0.10026335716247559
158,1566536965.5934925,0.029866695404052734,0.022009611129760742,0.05501151084899902,0.1068878173828125
176,1566536966.09391,0.021161556243896484,0.020855188369750977,0.07057428359985352,0.11259198188781738
1,1566536966.5943701,0.022161483764648438,0.0002827644348144531,0.0065958499908447266,0.029041528701782227
166,1566536967.094893,0.021477937698364258,0.019879817962646484,0.057375192642211914,0.09873318672180176
150,1566536967.5953271,0.017526626586914062,0.02616596221923828,0.054048776626586914,0.09774303436279297
152,1566536968.095785,0.02403998374938965,0.03504061698913574,0.045731544494628906,0.1048126220703125
155,1566536968.596234,0.01712179183959961,0.018476486206054688,0.0540468692779541,0.0896458625793457
0,1566536969.0966957,0.10082721710205078,8.58306884765625e-06,0.0005717277526855469,0.10140752792358398
9,1566536969.5971704,0.0045680999755859375,0.0010762214660644531,0.003814220428466797,0.009459733963012695
293,1566536970.097719,0.0236814022064209,0.03127765655517578,0.08579516410827637,0.14075398445129395
139,1566536970.5981278,0.011345386505126953,0.030370235443115234,0.056684017181396484,0.09840083122253418
127,1566536971.098578,0.013330936431884766,0.014028549194335938,0.038390398025512695,0.0657503604888916
153,1566536971.5990763,0.02653789520263672,0.02396559715270996,0.05429506301879883,0.10479974746704102
152,1566536972.0994976,0.0167086124420166,0.051197052001953125,0.07056069374084473,0.13847017288208008
135,1566536972.5998836,0.016498565673828125,0.0165557861328125,0.044951677322387695,0.07800722122192383
141,1566536973.1003256,0.013738632202148438,0.020263195037841797,0.06010174751281738,0.09410429000854492
137,1566536973.6007872,0.011675119400024414,0.014904022216796875,0.041524648666381836,0.06810426712036133
134,1566536974.1012464,0.026692867279052734,0.027556896209716797,0.043938636779785156,0.09818911552429199
138,1566536974.6017733,0.07959771156311035,0.0163724422454834,0.08447790145874023,0.1804509162902832
3,1566536975.1021657,0.009720325469970703,0.00046634674072265625,0.0022394657135009766,0.012426614761352539
125,1566536975.6027052,0.010648727416992188,0.013213157653808594,0.038335561752319336,0.06219792366027832
127,1566536976.1031675,0.012142181396484375,0.0161590576171875,0.04176735877990723,0.0700688362121582
122,1566536976.6036243,0.01208639144897461,0.034188270568847656,0.041394948959350586,0.08767032623291016
139,1566536977.104087,0.011696100234985352,0.014473676681518555,0.04248452186584473,0.06865453720092773
115,1566536977.604557,0.016889095306396484,0.012708902359008789,0.04122638702392578,0.07082390785217285
108,1566536978.1050196,0.012085914611816406,0.011346101760864258,0.03322315216064453,0.0566556453704834
114,1566536978.605512,0.010798931121826172,0.012219905853271484,0.03344988822937012,0.056468963623046875
116,1566536979.105811,0.015024185180664062,0.01460409164428711,0.05152177810668945,0.08115077018737793
123,1566536979.6062815,0.01578688621520996,0.013883829116821289,0.038199663162231445,0.0678706169128418
117,1566536980.1065307,0.01039743423461914,0.012504816055297852,0.03766155242919922,0.060564279556274414
127,1566536980.6070256,0.011934280395507812,0.013280630111694336,0.040668487548828125,0.06588363647460938
123,1566536981.1075726,0.03204774856567383,0.015605688095092773,0.04569530487060547,0.09335088729858398
129,1566536981.6080754,0.04041624069213867,0.013727664947509766,0.040474653244018555,0.0946187973022461
120,1566536982.1085434,0.010321855545043945,0.012990951538085938,0.04358720779418945,0.06690025329589844
0,1566536982.609028,0.1008152961730957,7.867813110351562e-06,0.0004131793975830078,0.10123610496520996
1,1566536983.1094737,0.000873565673828125,0.0003170967102050781,0.001584768295288086,0.0027756690979003906
246,1566536983.6097786,0.033908843994140625,0.031592607498168945,0.10322833061218262,0.1687302589416504
117,1566536984.1101327,0.015543937683105469,0.012518644332885742,0.04606199264526367,0.0741264820098877
111,1566536984.6105788,0.011176109313964844,0.01224064826965332,0.03385162353515625,0.05726885795593262
144,1566536985.1110466,0.02735590934753418,0.015866518020629883,0.05788779258728027,0.10111117362976074
124,1566536985.6114962,0.010934829711914062,0.013597965240478516,0.03825831413269043,0.06279134750366211
138,1566536986.112006,0.02660536766052246,0.019109487533569336,0.11544394493103027,0.16115927696228027
3,1566536986.612399,0.0037720203399658203,0.0004911422729492188,0.0024116039276123047,0.006675243377685547
136,1566536987.112913,0.014130592346191406,0.016484975814819336,0.048010826110839844,0.07862710952758789
130,1566536987.6134086,0.032582759857177734,0.0238955020904541,0.05883169174194336,0.1153104305267334
137,1566536988.1137455,0.017242908477783203,0.015019655227661133,0.048522233963012695,0.08078551292419434
137,1566536988.6142364,0.03184318542480469,0.024312973022460938,0.05537271499633789,0.11152958869934082
151,1566536989.1147401,0.020476341247558594,0.017582416534423828,0.04740715026855469,0.08546662330627441
142,1566536989.6152053,0.01646709442138672,0.015155792236328125,0.062125205993652344,0.09374880790710449
134,1566536990.1156528,0.017554759979248047,0.03169083595275879,0.046988725662231445,0.09623551368713379
137,1566536990.616066,0.011822700500488281,0.013988971710205078,0.043134450912475586,0.06894683837890625
132,1566536991.116555,0.0164034366607666,0.01600790023803711,0.05717206001281738,0.0895841121673584
133,1566536991.6170168,0.047553300857543945,0.01389455795288086,0.04776334762573242,0.10921168327331543
127,1566536992.1174638,0.023128986358642578,0.015226602554321289,0.0498502254486084,0.08820629119873047
1,1566536992.6177857,0.02770090103149414,0.00030350685119628906,0.0022125244140625,0.030217885971069336
132,1566536993.1182842,0.013964653015136719,0.01723623275756836,0.03934431076049805,0.07054567337036133
131,1566536993.6187668,0.03037261962890625,0.01862621307373047,0.060363054275512695,0.10936403274536133
132,1566536994.119196,0.018695354461669922,0.014776468276977539,0.04239344596862793,0.07586550712585449
127,1566536994.6196666,0.011180400848388672,0.0308530330657959,0.03847455978393555,0.08050847053527832
136,1566536995.1201048,0.016162872314453125,0.013760089874267578,0.0452265739440918,0.07515096664428711
132,1566536995.6205518,0.0158536434173584,0.01605534553527832,0.04213142395019531,0.07404112815856934
141,1566536996.121091,0.022211074829101562,0.02637195587158203,0.0647892951965332,0.11337542533874512
134,1566536996.621544,0.012338399887084961,0.01595306396484375,0.05025434494018555,0.07854676246643066
130,1566536997.1217608,0.015449762344360352,0.013432979583740234,0.04278397560119629,0.07166719436645508
131,1566536997.6222887,0.0174252986907959,0.0241549015045166,0.1047360897064209,0.1463174819946289
137,1566536998.1229148,0.026051759719848633,0.024213075637817383,0.05250239372253418,0.10276913642883301
127,1566536998.6233494,0.013775110244750977,0.018096208572387695,0.062409400939941406,0.09428095817565918
13,1566536999.123807,0.0024008750915527344,0.001817941665649414,0.00508570671081543,0.00930476188659668
130,1566536999.6243417,0.01224827766418457,0.014607429504394531,0.04038596153259277,0.06724190711975098
138,1566537000.1248279,0.011960029602050781,0.014818906784057617,0.06785774230957031,0.09463739395141602
150,1566537000.6252816,0.013324260711669922,0.025344133377075195,0.08591628074645996,0.12458562850952148
162,1566537001.1256802,0.01913619041442871,0.017307043075561523,0.056960105895996094,0.09340357780456543
161,1566537001.6257815,0.01795220375061035,0.02686309814453125,0.07010889053344727,0.11492609977722168
1,1566537002.1262178,0.007731199264526367,0.00025010108947753906,0.0024285316467285156,0.010410070419311523
304,1566537002.6268127,0.03234362602233887,0.11601424217224121,0.10732150077819824,0.2556793689727783
9,1566537003.1268938,0.10204648971557617,0.0011734962463378906,0.006315469741821289,0.10953664779663086
147,1566537003.6273198,0.016359567642211914,0.014941692352294922,0.04544568061828613,0.07674741744995117
139,1566537004.1277914,0.013121604919433594,0.0160372257232666,0.042014360427856445,0.07117366790771484
150,1566537004.6282446,0.01387476921081543,0.016518115997314453,0.04757046699523926,0.07796359062194824
176,1566537005.1287565,0.03494524955749512,0.019182682037353516,0.06216835975646973,0.11629724502563477
0,1566537005.6292012,0.10110592842102051,8.106231689453125e-06,0.0005178451538085938,0.10163283348083496
9,1566537006.1296325,0.0033948421478271484,0.0036573410034179688,0.010841131210327148,0.017895221710205078
341,1566537006.6301844,0.03358149528503418,0.07540178298950195,0.12779808044433594,0.23678183555603027
0,1566537007.1304963,0.10091447830200195,7.152557373046875e-06,0.0011141300201416016,0.1020362377166748
9,1566537007.6309688,0.0027284622192382812,0.0013446807861328125,0.005545854568481445,0.009619951248168945
